"","id","Factor","Covariate","Dependent Variable"
"1",1,"Level A",30,0.66
"2",2,"Level A",35,0.65
"3",3,"Level A",29,0.64
"4",4,"Level A",44,0.61
"5",5,"Level A",36,0.61
"6",6,"Level A",29,0.59
"7",7,"Level A",37,0.59
"8",8,"Level A",38,0.59
"9",9,"Level A",37,0.58
"10",10,"Level A",32,0.58
"11",11,"Level A",43,0.58
"12",12,"Level A",36,0.58
"13",13,"Level A",30,0.57
"14",14,"Level A",21,0.57
"15",15,"Level A",41,0.56
"16",16,"Level A",34,0.56
"17",17,"Level A",34,0.56
"18",18,"Level A",40,0.56
"19",19,"Level A",39,0.55
"20",20,"Level A",38,0.54
"21",21,"Level A",40,0.54
"22",22,"Level A",39,0.54
"23",23,"Level A",34,0.54
"24",24,"Level A",22,0.53
"25",25,"Level A",38,0.52
"26",26,"Level A",34,0.51
"27",27,"Level A",33,0.5
"28",28,"Level A",25,0.5
"29",29,"Level A",31,0.49
"30",30,"Level A",37,0.49
"31",31,"Level A",42,0.49
"32",32,"Level A",33,0.49
"33",33,"Level A",36,0.49
"34",34,"Level A",34,0.48
"35",35,"Level A",26,0.48
"36",36,"Level A",32,0.47
"37",37,"Level A",32,0.47
"38",38,"Level A",34,0.46
"39",39,"Level A",41,0.46
"40",40,"Level A",39,0.45
"41",41,"Level A",33,0.44
"42",42,"Level A",32,0.44
"43",43,"Level A",38,0.43
"44",44,"Level A",37,0.43
"45",45,"Level A",30,0.42
"46",46,"Level A",30,0.42
"47",47,"Level A",36,0.36
"48",48,"Level A",39,0.35
"49",49,"Level A",33,0.3
"50",50,"Level A",39,0.28
"51",1,"Level B",36,0.62
"52",2,"Level B",30,0.65
"53",3,"Level B",36,0.58
"54",4,"Level B",27,0.68
"55",5,"Level B",43,0.62
"56",6,"Level B",46,0.59
"57",7,"Level B",32,0.59
"58",8,"Level B",28,0.59
"59",9,"Level B",37,0.58
"60",10,"Level B",33,0.58
"61",11,"Level B",48,0.58
"62",12,"Level B",34,0.58
"63",13,"Level B",38,0.57
"64",14,"Level B",34,0.57
"65",15,"Level B",30,0.56
"66",16,"Level B",35,0.56
"67",17,"Level B",23,0.56
"68",18,"Level B",43,0.56
"69",19,"Level B",35,0.55
"70",20,"Level B",47,0.54
"71",21,"Level B",37,0.49
"72",22,"Level B",30,0.55
"73",23,"Level B",38,0.56
"74",24,"Level B",28,0.55
"75",25,"Level B",26,0.49
"76",26,"Level B",36,0.57
"77",27,"Level B",31,0.51
"78",28,"Level B",34,0.45
"79",29,"Level B",34,0.37
"80",30,"Level B",30,0.54
"81",31,"Level B",31,0.48
"82",32,"Level B",33,0.48
"83",33,"Level B",41,0.53
"84",34,"Level B",25,0.52
"85",35,"Level B",38,0.5
"86",36,"Level B",36,0.51
"87",37,"Level B",40,0.5
"88",38,"Level B",32,0.45
"89",39,"Level B",36,0.35
"90",40,"Level B",36,0.47
"91",41,"Level B",31,0.43
"92",42,"Level B",41,0.42
"93",43,"Level B",41,0.35
"94",44,"Level B",38,0.4
"95",45,"Level B",44,0.43
"96",46,"Level B",37,0.47
"97",47,"Level B",26,0.35
"98",48,"Level B",31,0.36
"99",49,"Level B",27,0.29
"100",50,"Level B",31,0.2
"101",1,"Level C",11,0.73
"102",2,"Level C",15,0.76
"103",3,"Level C",10,0.69
"104",4,"Level C",16,0.79
"105",5,"Level C",11,0.73
"106",6,"Level C",26,0.59
"107",7,"Level C",19,0.59
"108",8,"Level C",20,0.59
"109",9,"Level C",17,0.58
"110",10,"Level C",25,0.58
"111",11,"Level C",11,0.58
"112",12,"Level C",12,0.58
"113",13,"Level C",24,0.57
"114",14,"Level C",11,0.57
"115",15,"Level C",14,0.56
"116",16,"Level C",13,0.56
"117",17,"Level C",13,0.56
"118",18,"Level C",13,0.56
"119",19,"Level C",18,0.55
"120",20,"Level C",14,0.54
"121",21,"Level C",12,0.61
"122",22,"Level C",23,0.67
"123",23,"Level C",14,0.68
"124",24,"Level C",14,0.67
"125",25,"Level C",14,0.61
"126",26,"Level C",19,0.69
"127",27,"Level C",15,0.63
"128",28,"Level C",15,0.57
"129",29,"Level C",11,0.49
"130",30,"Level C",13,0.66
"131",31,"Level C",15,0.6
"132",32,"Level C",11,0.6
"133",33,"Level C",18,0.65
"134",34,"Level C",6,0.64
"135",35,"Level C",17,0.62
"136",36,"Level C",6,0.63
"137",37,"Level C",13,0.62
"138",38,"Level C",12,0.57
"139",39,"Level C",11,0.47
"140",40,"Level C",15,0.59
"141",41,"Level C",4,0.55
"142",42,"Level C",22,0.54
"143",43,"Level C",5,0.47
"144",44,"Level C",12,0.52
"145",45,"Level C",8,0.55
"146",46,"Level C",10,0.59
"147",47,"Level C",28,0.47
"148",48,"Level C",15,0.48
"149",49,"Level C",7,0.41
"150",50,"Level C",5,0.32
