"","id","factorA","covariate","dependentVariable"
"1",1,"levelA",30,0.659528080213779
"2",2,"levelA",35,0.651178116845085
"3",3,"levelA",29,0.635867955152904
"4",4,"levelA",44,0.612493091814311
"5",5,"levelA",36,0.610002537198388
"6",6,"levelA",29,0.59438362106853
"7",7,"levelA",37,0.591897737160822
"8",8,"levelA",38,0.588110772645421
"9",9,"levelA",37,0.582122119509809
"10",10,"levelA",32,0.578213630073107
"11",11,"levelA",43,0.576853292451542
"12",12,"levelA",36,0.576317574845754
"13",13,"levelA",30,0.573832470512922
"14",14,"levelA",21,0.569696337540474
"15",15,"levelA",41,0.561982574789471
"16",16,"levelA",34,0.559390132121751
"17",17,"levelA",34,0.557578135165349
"18",18,"levelA",40,0.555666319867366
"19",19,"levelA",39,0.548742905242849
"20",20,"levelA",38,0.54179415601997
"21",21,"levelA",40,0.538984323641143
"22",22,"levelA",39,0.538767161155937
"23",23,"levelA",34,0.536458196213683
"24",24,"levelA",22,0.532950777181536
"25",25,"levelA",38,0.518364332422208
"26",26,"levelA",34,0.507456498336519
"27",27,"levelA",33,0.498380973690105
"28",28,"levelA",25,0.495506639098477
"29",29,"levelA",31,0.49461949594171
"30",30,"levelA",37,0.4943871260471
"31",31,"levelA",42,0.494068660328881
"32",32,"levelA",33,0.4897212272657
"33",33,"levelA",36,0.488765378784977
"34",34,"levelA",34,0.484420449329467
"35",35,"levelA",26,0.483547640374641
"36",36,"levelA",32,0.474663831986349
"37",37,"levelA",32,0.469461161284364
"38",38,"levelA",34,0.460571004628965
"39",39,"levelA",41,0.458500543670032
"40",40,"levelA",39,0.452184994489138
"41",41,"levelA",33,0.43787594194582
"42",42,"levelA",32,0.437354618925767
"43",43,"levelA",38,0.431124430545048
"44",44,"levelA",37,0.429250484303788
"45",45,"levelA",30,0.417953161588198
"46",46,"levelA",30,0.416437138758995
"47",47,"levelA",36,0.362294044317139
"48",48,"levelA",39,0.352924761610073
"49",49,"levelA",33,0.301064830413663
"50",50,"levelA",39,0.27853001128225
"51",1,"levelB",36,0.618205389676663
"52",2,"levelB",30,0.650360283056189
"53",3,"levelB",36,0.584086524532402
"54",4,"levelB",27,0.6822571319212
"55",5,"levelB",43,0.616477925789156
"56",6,"levelB",46,0.59438362106853
"57",7,"levelB",32,0.591897737160822
"58",8,"levelB",28,0.588110772645421
"59",9,"levelB",37,0.582122119509809
"60",10,"levelB",33,0.578213630073107
"61",11,"levelB",48,0.576853292451542
"62",12,"levelB",34,0.576317574845754
"63",13,"levelB",38,0.573832470512922
"64",14,"levelB",34,0.569696337540474
"65",15,"levelB",30,0.561982574789471
"66",16,"levelB",35,0.559390132121751
"67",17,"levelB",23,0.557578135165349
"68",18,"levelB",43,0.555666319867366
"69",19,"levelB",35,0.548742905242849
"70",20,"levelB",47,0.54179415601997
"71",21,"levelB",37,0.487960904435242
"72",22,"levelB",30,0.553138613777361
"73",23,"levelB",38,0.563374431470144
"74",24,"levelB",28,0.551739844764211
"75",25,"levelB",26,0.49309491306439
"76",26,"levelB",36,0.573045556759061
"77",27,"levelB",31,0.507873135510677
"78",28,"levelB",34,0.454444610071387
"79",29,"levelB",34,0.373884501582834
"80",30,"levelB",30,0.540633671954255
"81",31,"levelB",31,0.48182197987812
"82",32,"levelB",33,0.478911714110753
"83",33,"levelB",41,0.525957189319242
"84",34,"levelB",25,0.515481509084372
"85",35,"levelB",38,0.503242706435517
"86",36,"levelB",36,0.51061270056676
"87",37,"levelB",40,0.498567976320918
"88",38,"levelB",32,0.454299253797225
"89",39,"levelB",36,0.349032958876863
"90",40,"levelB",36,0.473176281883873
"91",41,"levelB",31,0.42506950496937
"92",42,"levelB",41,0.4195648435905
"93",43,"levelB",41,0.347586811350084
"94",44,"levelB",38,0.395342981548357
"95",45,"levelB",44,0.428850239598184
"96",46,"levelB",37,0.474371116335447
"97",47,"levelB",26,0.34715465794999
"98",48,"levelB",31,0.362308342188041
"99",49,"levelB",27,0.288374578384517
"100",50,"levelB",31,0.19967703344082
"101",1,"levelC",11,0.728205389676663
"102",2,"levelC",15,0.760360283056189
"103",3,"levelC",10,0.694086524532402
"104",4,"levelC",16,0.7922571319212
"105",5,"levelC",11,0.726477925789156
"106",6,"levelC",26,0.59438362106853
"107",7,"levelC",19,0.591897737160822
"108",8,"levelC",20,0.588110772645421
"109",9,"levelC",17,0.582122119509809
"110",10,"levelC",25,0.578213630073107
"111",11,"levelC",11,0.576853292451542
"112",12,"levelC",12,0.576317574845754
"113",13,"levelC",24,0.573832470512922
"114",14,"levelC",11,0.569696337540474
"115",15,"levelC",14,0.561982574789471
"116",16,"levelC",13,0.559390132121751
"117",17,"levelC",13,0.557578135165349
"118",18,"levelC",13,0.555666319867366
"119",19,"levelC",18,0.548742905242849
"120",20,"levelC",14,0.54179415601997
"121",21,"levelC",12,0.607960904435242
"122",22,"levelC",23,0.673138613777361
"123",23,"levelC",14,0.683374431470144
"124",24,"levelC",14,0.671739844764211
"125",25,"levelC",14,0.61309491306439
"126",26,"levelC",19,0.693045556759061
"127",27,"levelC",15,0.627873135510677
"128",28,"levelC",15,0.574444610071387
"129",29,"levelC",11,0.493884501582834
"130",30,"levelC",13,0.660633671954255
"131",31,"levelC",15,0.60182197987812
"132",32,"levelC",11,0.598911714110753
"133",33,"levelC",18,0.645957189319242
"134",34,"levelC",6,0.635481509084372
"135",35,"levelC",17,0.623242706435517
"136",36,"levelC",6,0.63061270056676
"137",37,"levelC",13,0.618567976320918
"138",38,"levelC",12,0.574299253797225
"139",39,"levelC",11,0.469032958876863
"140",40,"levelC",15,0.593176281883874
"141",41,"levelC",4,0.54506950496937
"142",42,"levelC",22,0.5395648435905
"143",43,"levelC",5,0.467586811350084
"144",44,"levelC",12,0.515342981548357
"145",45,"levelC",8,0.548850239598184
"146",46,"levelC",10,0.594371116335447
"147",47,"levelC",28,0.46715465794999
"148",48,"levelC",15,0.482308342188041
"149",49,"levelC",7,0.408374578384517
"150",50,"levelC",5,0.31967703344082
